Miejscowoœæ;Powiat;Województwo
³¹cznica;strzelecko-drezdenecki;lubuskie
³¹cznik;prudnicki;opolskie
³¹czno;ostródzki;warmiñsko-mazurskie
³¹czonek;rypiñski;kujawsko-pomorskie
³¹czyn;jêdrzejowski;œwiêtokrzyskie
³¹czyno;kartuski;pomorskie
³¹g;chojnicki;pomorskie
³¹g-kolonia;chojnicki;pomorskie
³¹ka;nyski;opolskie
³¹ka Dymerska;olsztyñski;warmiñsko-mazurskie
³¹ka Prudnicka;prudnicki;opolskie
³¹ki;garwoliñski;mazowieckie
³¹ki Bratiañskie;nowomiejski;warmiñsko-mazurskie
³¹ki Kozielskie;strzelecki;opolskie
³¹ki Markowe;w³oc³awski;kujawsko-pomorskie
³¹ki Wielkie;w³oc³awski;kujawsko-pomorskie
³¹ki Zwiastowe;w³oc³awski;kujawsko-pomorskie
³¹kie;mogileñski;kujawsko-pomorskie
³¹kie (cechyny);bytowski;pomorskie
³¹kie (gogolin);z³otowski;wielkopolskie
³¹kie (kurzebiela);mogileñski;kujawsko-pomorskie
³¹kie (nowe ³¹kie);grodziski;wielkopolskie
³¹kie (scholastykowo);z³otowski;wielkopolskie
³¹kie (zofijówka);mogileñski;kujawsko-pomorskie
³¹kietka;zawierciañski;œl¹skie
³¹kocin;inowroc³awski;kujawsko-pomorskie
³¹kociny;ostrowski;wielkopolskie
³¹koæ;bytowski;pomorskie
³¹komin;gorzowski;lubuskie
³¹korek;nowomiejski;warmiñsko-mazurskie
³¹korz;nowomiejski;warmiñsko-mazurskie
³¹kowo;œwidwiñski;zachodniopomorskie
³¹ków;sulêciñski;lubuskie
³¹kówko;œwidwiñski;zachodniopomorskie
³¹kta;rawicki;wielkopolskie
³¹kta Dolna;bocheñski;ma³opolskie
³¹kta Górna;bocheñski;ma³opolskie
³¹ski Piec;tucholski;kujawsko-pomorskie
³¹sko Ma³e;bydgoski;kujawsko-pomorskie
³¹sko Wielkie;bydgoski;kujawsko-pomorskie
³¹tczyn;ostro³êcki;mazowieckie
³¹¿ek;¿uromiñski;mazowieckie
³¹¿ek Chwa³owski;stalowowolski;podkarpackie
³¹¿ek Garncarski;janowski;lubelskie
³¹¿ek Ordynacki;janowski;lubelskie
³¹¿ek Ordynacki (nowa Wieœ);janowski;lubelskie
³¹¿ek Ordynacki (przymiarki);janowski;lubelskie
³¹¿ki;poddêbicki;³ódzkie
³¹¿yn;toruñski;kujawsko-pomorskie
³¹¿ynek;toruñski;kujawsko-pomorskie
³bowo;p³oñski;mazowieckie
³eba;lêborski;pomorskie
³eba (r¹bka);lêborski;pomorskie
³ebcz;pucki;pomorskie
³ebieniec;lêborski;pomorskie
³ebieñ;lêborski;pomorskie
³ebieñska Huta;wejherowski;pomorskie
³ebki;m³awski;mazowieckie
³ebki Du¿e;kolneñski;podlaskie
³ebki Ma³e;kolneñski;podlaskie
³ebki Wielkie;ciechanowski;mazowieckie
³ebno;wejherowski;pomorskie
³ebunia;lêborski;pomorskie
³eknica;szczecinecki;zachodniopomorskie
³ekno;koszaliñski;zachodniopomorskie
³ekno (ludwikowo);w¹growiecki;wielkopolskie
³empice;wysokomazowiecki;podlaskie
³empinek;p³oñski;mazowieckie
³empino;p³oñski;mazowieckie
³epki;staszowski;œwiêtokrzyskie
³eszczyn;sieradzki;³ódzkie
³eszczyn (jaŸwiny);sieradzki;³ódzkie
³eszczyn (nap³atek);sieradzki;³ódzkie
³êcino;pu³tuski;mazowieckie
³êciny;olsztyñski;warmiñsko-mazurskie
³êcze;elbl¹ski;warmiñsko-mazurskie
³êczenko;bia³ogardzki;zachodniopomorskie
³êczeszyce;grójecki;mazowieckie
³êczna;³êczyñski;lubelskie
³êczno;nowotomyski;wielkopolskie
³êcznowola;siedlecki;mazowieckie
³êczówka;stargardzki;zachodniopomorskie
³êczyca;stargardzki;zachodniopomorskie
³êczyca (przedmieœcie Ozorkowskie);³êczycki;³ódzkie
³êczyce;wejherowski;pomorskie
³êczycki;siedlecki;mazowieckie
³êczyn;strzelecko-drezdenecki;lubuskie
³êczyn Dolny;wejherowski;pomorskie
³êczyna;stargardzki;zachodniopomorskie
³êczynko;bia³ogardzki;zachodniopomorskie
³êczyska;pajêczañski;³ódzkie
³êczyska (markowizna);pajêczañski;³ódzkie
³êd³awki;bartoszycki;warmiñsko-mazurskie
³êg;m³awski;mazowieckie
³êg Baliñski;poddêbicki;³ódzkie
³êg Kasztelañski;p³ocki;mazowieckie
³êg Koœcielny;p³ocki;mazowieckie
³êg Nurski;ostrowski;mazowieckie
³êg Piekarski;turecki;wielkopolskie
³êg Probostwo;p³ocki;mazowieckie
³êg Probostwo (³ê¿ek Szlachecki);p³ocki;mazowieckie
³êg Przedmiejski;ostro³êcki;mazowieckie
³êg Rêczyñski;piotrkowski;³ódzkie
³êg Staroœciñski;ostro³êcki;mazowieckie
³êg Tarnowski;tarnowski;ma³opolskie
³êg Tarnowski (partyñ);tarnowski;ma³opolskie
³êg Witoszyn;w³oc³awski;kujawsko-pomorskie
³êga;golubsko-dobrzyñski;kujawsko-pomorskie
³êgajny;olsztyñski;warmiñsko-mazurskie
³êgi;makowski;mazowieckie
³êgno;goleniowski;zachodniopomorskie
³êgonice;grójecki;mazowieckie
³êgonice Ma³e;przysuski;mazowieckie
³êgoñ;wschowski;lubuskie
³êgowo;strzelecko-drezdenecki;lubuskie
³êgowskie;miêdzyrzecki;lubuskie
³êgucki M³yn;olsztyñski;warmiñsko-mazurskie
³êguty;olsztyñski;warmiñsko-mazurskie
³êguty (zaskwierki);olsztyñski;warmiñsko-mazurskie
³êgwarowo;wêgorzewski;warmiñsko-mazurskie
³êk-osiek;toruñski;kujawsko-pomorskie
³êka;³êczycki;³ódzkie
³êka Ma³a;gostyñski;wielkopolskie
³êka Mroczeñska;kêpiñski;wielkopolskie
³êka Opatowska;kêpiñski;wielkopolskie
³êka Siedlecka;tarnowski;ma³opolskie
³êka Szczuciñska;d¹browski;ma³opolskie
³êka Wielka;gostyñski;wielkopolskie
³êka ¿abiecka;d¹browski;ma³opolskie
³êka-kolonia;³êczycki;³ódzkie
³êkanów;górowski;dolnoœl¹skie
³êkawa;kazimierski;œwiêtokrzyskie
³êkawica;miñski;mazowieckie
³êkawica (góry);wadowicki;ma³opolskie
³êkawica (³êkawica Górna);kozienicki;mazowieckie
³êkawica (mostki);wadowicki;ma³opolskie
³êkawica (podgaje);wadowicki;ma³opolskie
³êkawica (podgórki);wadowicki;ma³opolskie
³êkawica (role);wadowicki;ma³opolskie
³êkawica (rynek);wadowicki;ma³opolskie
³êkawica (zadziele);wadowicki;ma³opolskie
³êkawka;tarnowski;ma³opolskie
³êki;nowos¹decki;ma³opolskie
³êki (bulina);myœlenicki;ma³opolskie
³êki (stara Poczta);be³chatowski;³ódzkie
³êki Dolne;dêbicki;podkarpackie
³êki Dukielskie;kroœnieñski;podkarpackie
³êki Dukielskie (³azy);kroœnieñski;podkarpackie
³êki Dukielskie (myszkowskie);kroœnieñski;podkarpackie
³êki Dukielskie (pa³acówka);kroœnieñski;podkarpackie
³êki Du¿e;wieruszowski;³ódzkie
³êki Górne;kutnowski;³ódzkie
³êki Koœcielne;kutnowski;³ódzkie
³êki Królewskie;piotrkowski;³ódzkie
³êki Ma³e;wieruszowski;³ódzkie
³êki Strzy¿owskie;kroœnieñski;podkarpackie
³êki Szlacheckie;piotrkowski;³ódzkie
³êki Wielkie;grodziski;wielkopolskie
³êkinia;cz³uchowski;pomorskie
³êkiñsko;be³chatowski;³ódzkie
³êknica;kêtrzyñski;warmiñsko-mazurskie
³êkno;œredzki;wielkopolskie
³êkobudy;moniecki;podlaskie
³êkowo;grajewski;podlaskie
³êkuk Ma³y;gi¿ycki;warmiñsko-mazurskie
³êpice;pu³tuski;mazowieckie
³êpin;bia³obrzeski;mazowieckie
³êpno;elbl¹ski;warmiñsko-mazurskie
³êsko;goleniowski;zachodniopomorskie
³êtkowice;proszowicki;ma³opolskie
³êtkowice-kolonia;proszowicki;ma³opolskie
³êtków;³êczycki;³ódzkie
³êtowe;limanowski;ma³opolskie
³êtowice;tarnowski;ma³opolskie
³êtownia;suski;ma³opolskie
³êtownica;zambrowski;podlaskie
³êtownica-parcele;ostrowski;mazowieckie
³êtowo;p³ocki;mazowieckie
³êtowo-d¹b;zambrowski;podlaskie
³êtów;garwoliñski;mazowieckie
³êtówko;wejherowski;pomorskie
³ê¿any;kêtrzyñski;warmiñsko-mazurskie
³ê¿ce;kêdzierzyñsko-kozielski;opolskie
³ê¿ce (wygoda);kêdzierzyñsko-kozielski;opolskie
³ê¿ec;s³upecki;wielkopolskie
³ê¿eczki;miêdzychodzki;wielkopolskie
³ê¿ek;œremski;wielkopolskie
³ê¿ki;poddêbicki;³ódzkie
³ê¿ki-kolonia;poddêbicki;³ódzkie
³ê¿ki-parcel;poddêbicki;³ódzkie
³ê¿kowice;wielicki;ma³opolskie
³ê¿yca;s³upski;pomorskie
³ê¿yce;k³odzki;dolnoœl¹skie
³ê¿yce (be³cz);opatowski;œwiêtokrzyskie
³ê¿yce (czekaj);opatowski;œwiêtokrzyskie
³ê¿yce (czekajska Górka);opatowski;œwiêtokrzyskie
³ê¿yce (g³odówko);wejherowski;pomorskie
³ê¿yce (³ê¿ycka Górka);opatowski;œwiêtokrzyskie
³ê¿yce (rogulewo);wejherowski;pomorskie
³ê¿yny;jasielski;podkarpackie
³ê¿yny (budki);jasielski;podkarpackie
³ê¿yny (okrajki);jasielski;podkarpackie
³ê¿yny (podlas);jasielski;podkarpackie
³obaczew Du¿y;bialski;lubelskie
³obaczew Ma³y;bialski;lubelskie
³obdowo;w¹brzeski;kujawsko-pomorskie
³obdowo (kwaœniak);w¹brzeski;kujawsko-pomorskie
³obez;³obeski;zachodniopomorskie
³obez (³obzówek);³obeski;zachodniopomorskie
³oboda;tucholski;kujawsko-pomorskie
³obodno;k³obucki;œl¹skie
³obody;go³dapski;warmiñsko-mazurskie
³obozew Dolny;bieszczadzki;podkarpackie
³obozew Górny;bieszczadzki;podkarpackie
³obódŸ;zgierski;³ódzkie
³obudzice;zduñskowolski;³ódzkie
³obudzice (nowa Wieœ);be³chatowski;³ódzkie
³obzowiec;jarociñski;wielkopolskie
³obzowo;bytowski;pomorskie
³obzów;olkuski;ma³opolskie
³ob¿any;³obeski;zachodniopomorskie
³ob¿enica;pilski;wielkopolskie
³ob¿onka;pilski;wielkopolskie
³ochocin;lipnowski;kujawsko-pomorskie
³ochowice;bydgoski;kujawsko-pomorskie
³ochowo;bydgoski;kujawsko-pomorskie
³ochowo (leœniczówka);bydgoski;kujawsko-pomorskie
³ochowo (wieœ);bydgoski;kujawsko-pomorskie
³ochów;tomaszowski;³ódzkie
³ochów Nowy;tomaszowski;³ódzkie
³ochtynowo;³om¿yñski;podlaskie
³ochynia;czêstochowski;œl¹skie
³ochyñsko;piotrkowski;³ódzkie
³odwigowo;ostródzki;warmiñsko-mazurskie
³odygowice;¿ywiecki;œl¹skie
³odygowo;piski;warmiñsko-mazurskie
³odyna;bieszczadzki;podkarpackie
³odzia;zduñskowolski;³ódzkie
³odzierz;bytowski;pomorskie
³odzina;sanocki;podkarpackie
³odzinka Dolna;przemyski;podkarpackie
³odzinka Górna;przemyski;podkarpackie
³odzinka Górna (huta ³odziñska);przemyski;podkarpackie
³odziska;ostro³êcki;mazowieckie
³ogdowo;ostródzki;warmiñsko-mazurskie
³ojdy;bartoszycki;warmiñsko-mazurskie
³oje;przasnyski;mazowieckie
³oje-awissa;grajewski;podlaskie
³oje-grêzko;grajewski;podlaskie
³ojew;wêgrowski;mazowieckie
³ojewek;kolneñski;podlaskie
³ojewo;braniewski;warmiñsko-mazurskie
³ojki;grajewski;podlaskie
³ojków;przysuski;mazowieckie
³ojowice;sandomierski;œwiêtokrzyskie
³ojszyno;kamieñski;zachodniopomorskie
³okacz Ma³y;czarnkowsko-trzcianecki;wielkopolskie
³okacz Wielki;czarnkowsko-trzcianecki;wielkopolskie
³okciowe;s³upski;pomorskie
³okietnica;gostyniñski;mazowieckie
³oknica;bielski;podlaskie
³okwica;koszaliñski;zachodniopomorskie
³omazy;bialski;lubelskie
³omczewo;z³otowski;wielkopolskie
³omia;m³awski;mazowieckie
³omianki;warszawski zachodni;mazowieckie
³omianki (buraków);warszawski zachodni;mazowieckie
³omianki Dolne;warszawski zachodni;mazowieckie
³ominy;tomaszowski;³ódzkie
³omna;nowodworski;mazowieckie
³omna-las;nowodworski;mazowieckie
³omnica;garwoliñski;mazowieckie
³omnica (kopce);nowotomyski;wielkopolskie
³omnica (morgi);nowotomyski;wielkopolskie
³omnica (szklana Huta);nowotomyski;wielkopolskie
³omnica-zdrój;nowos¹decki;ma³opolskie
³omno;starachowicki;œwiêtokrzyskie
³omów;s³upecki;wielkopolskie
³omy;kroœnieñski;lubuskie
³om¿a;³om¿a;podlaskie
³oniewo;p³ocki;mazowieckie
³oniowa;brzeski;ma³opolskie
³oniów;sandomierski;œwiêtokrzyskie
³oniów-kolonia;sandomierski;œwiêtokrzyskie
³oñsko;z³otowski;wielkopolskie
³opacianka;garwoliñski;mazowieckie
³opacin;ciechanowski;mazowieckie
³opata;opatowski;œwiêtokrzyskie
³opatki;pu³awski;lubelskie
³opatki Polskie;w¹brzeski;kujawsko-pomorskie
³opatki-cegielnia;³aski;³ódzkie
³opatki-kolonia;pu³awski;lubelskie
³opatno;opatowski;œwiêtokrzyskie
³opianka;wêgrowski;mazowieckie
³opianów;gryficki;zachodniopomorskie
³opienica;koszaliñski;zachodniopomorskie
³opienie-je¿e;wysokomazowiecki;podlaskie
³opienie-szel¹gi;wysokomazowiecki;podlaskie
³opienie-zyski;wysokomazowiecki;podlaskie
³opienko;z³otowski;wielkopolskie
³opiennik;lubelski;lubelskie
³opiennik (³opiennik-kolonia);lubelski;lubelskie
³opiennik Dolny;krasnostawski;lubelskie
³opiennik Dolny-kolonia;krasnostawski;lubelskie
³opiennik Górny;krasnostawski;lubelskie
³opiennik Nadrzeczny;krasnostawski;lubelskie
³opiennik Podleœny;krasnostawski;lubelskie
³opienno;gnieŸnieñski;wielkopolskie
³opiszewo;obornicki;wielkopolskie
³opkajny;olsztyñski;warmiñsko-mazurskie
³opoczno;opolski;lubelskie
³opoñ;tarnowski;ma³opolskie
³opuchowo;sejneñski;podlaskie
³opuchowo (gaæ);poznañski;wielkopolskie
³opuchówka;hajnowski;podlaskie
³opuchówko;poznañski;wielkopolskie
³opusze;siemiatycki;podlaskie
³opuszka Ma³a;przeworski;podkarpackie
³opuszka Wielka;przeworski;podkarpackie
³opuszna;nowotarski;ma³opolskie
³opuszno;kielecki;œwiêtokrzyskie
³osewo;kolneñski;podlaskie
³osia Wólka;nowodworski;mazowieckie
³osia Wólka (dobrzyñ);nowodworski;mazowieckie
³osice;³osicki;mazowieckie
³osie;nowos¹decki;ma³opolskie
³osie-do³êgi;zambrowski;podlaskie
³osienek;kielecki;œwiêtokrzyskie
³osienice;kartuski;pomorskie
³osienice (d¹browa);kartuski;pomorskie
³osienice (nowy Ostrów);kartuski;pomorskie
³osieniec;sieradzki;³ódzkie
³osieñ;kielecki;œwiêtokrzyskie
³osieñ (józefin);lubelski;lubelskie
³osiewice;wêgrowski;mazowieckie
³osiniany;sokólski;podlaskie
³osiniec;sokólski;podlaskie
³osinka;hajnowski;podlaskie
³osinno;wyszkowski;mazowieckie
³osinno (zakierzec);wyszkowski;mazowieckie
³osino;s³upski;pomorskie
³osiny;tucholski;kujawsko-pomorskie
³osiów;brzeski;opolskie
³oskajmy;bartoszycki;warmiñsko-mazurskie
³oskoñ;poznañski;wielkopolskie
³ososina Dolna;nowos¹decki;ma³opolskie
³ososina Górna;limanowski;ma³opolskie
³ososiowice;wo³owski;dolnoœl¹skie
³ososkowice;krakowski;ma³opolskie
³osoœna Ma³a;sokólski;podlaskie
³osoœna Wielka;sokólski;podlaskie
³osoœnica;³obeski;zachodniopomorskie
³osoœniczka;³obeski;zachodniopomorskie
³osoœniki;bytowski;pomorskie
³ostówka;limanowski;ma³opolskie
³oœ;piaseczyñski;mazowieckie
³oœnica;œwidwiñski;zachodniopomorskie
³oœno;gorzowski;lubuskie
³otoszyny;hrubieszowski;lubelskie
³otów;hrubieszowski;lubelskie
³owce;jaros³awski;podkarpackie
³owcza;che³mski;lubelskie
³owcza-kolonia;che³mski;lubelskie
³owczów;tarnowski;ma³opolskie
³owczówek;tarnowski;ma³opolskie
³owczyki;sokólski;podlaskie
³owêcice;jarociñski;wielkopolskie
³owêcin;poznañski;wielkopolskie
³owicz;³owicki;³ódzkie
³owicz (blich);³owicki;³ódzkie
³owicz Wa³ecki;wa³ecki;zachodniopomorskie
³owicz Wa³ecki (kierpnik);wa³ecki;zachodniopomorskie
³owicz Wa³ecki (zacisze);wa³ecki;zachodniopomorskie
³owiczek;aleksandrowski;kujawsko-pomorskie
³owiczki;oœwiêcimski;ma³opolskie
³owiczówka;kutnowski;³ódzkie
³owin;zgorzelecki;dolnoœl¹skie
³owinek;œwiecki;kujawsko-pomorskie
³owinia;jêdrzejowski;œwiêtokrzyskie
³owinia (kucaków);jêdrzejowski;œwiêtokrzyskie
³owiñ;œwiecki;kujawsko-pomorskie
³owiska;gryficki;zachodniopomorskie
³owisko;rzeszowski;podkarpackie
³owisko (górny œl¹sk);rzeszowski;podkarpackie
³owkowice;kluczborski;opolskie
³owkowice (d¹browa);kluczborski;opolskie
³ownica;opatowski;œwiêtokrzyskie
³owno;drawski;zachodniopomorskie
³owocie;suwalski;podlaskie
³owoszów;oleski;opolskie
³owyñ;miêdzychodzki;wielkopolskie
³oza;sztumski;pomorskie
³oza (malewo);sztumski;pomorskie
³ozice;koszaliñski;zachodniopomorskie
³ozice-cegielnia;koszaliñski;zachodniopomorskie
³ozienica;goleniowski;zachodniopomorskie
³ozina;wroc³awski;dolnoœl¹skie
³ozinka;szczecinecki;zachodniopomorskie
³oziska;piaseczyñski;mazowieckie
³ozowo;sokólski;podlaskie
³ozy;braniewski;warmiñsko-mazurskie
³oŸnica;goleniowski;zachodniopomorskie
³oŸnik;braniewski;warmiñsko-mazurskie
³o¿a;cz³uchowski;pomorskie
³ódŸ;poznañski;wielkopolskie
³ódŸ (³ódŸ-ba³uty);³ódŸ;³ódzkie
³ódŸ (³ódŸ-górna);³ódŸ;³ódzkie
³ódŸ (³ódŸ-polesie);³ódŸ;³ódzkie
³ódŸ (³ódŸ-œródmieœcie);³ódŸ;³ódzkie
³ódŸ (³ódŸ-widzew);³ódŸ;³ódzkie
³ówcz Górny;wejherowski;pomorskie
³ówcza;lubaczowski;podkarpackie
³ówcza (wola);lubaczowski;podkarpackie
³ówkowice;aleksandrowski;kujawsko-pomorskie
³ózki;bialski;lubelskie
³ózki (obnowy);bialski;lubelskie
³ózki (stara Wieœ);bialski;lubelskie
³ózki (uœnie¿e);bialski;lubelskie
³ózki (zagoñce);bialski;lubelskie
³ubcze;tomaszowski;lubelskie
³ubia;³om¿yñski;podlaskie
³ubiana;koœcierski;pomorskie
³ubiane;kolneñski;podlaskie
³ubianka;augustowski;podlaskie
³ubianki;soko³owski;mazowieckie
³ubice;bielski;podlaskie
³ubie;tarnogórski;œl¹skie
³ubiec;warszawski zachodni;mazowieckie
³ubienica;pu³tuski;mazowieckie
³ubienica-superunki;pu³tuski;mazowieckie
³ubienko;jasielski;podkarpackie
³ubin Koœcielny;bielski;podlaskie
³ubin Rudo³ty;bielski;podlaskie
³ubka;parczewski;lubelskie
³ubki;lubelski;lubelskie
³ubki-kolonia;lubelski;lubelskie
³ubki-szlachta;lubelski;lubelskie
³ubna;piaseczyñski;mazowieckie
³ubna-jakusy;sieradzki;³ódzkie
³ubna-jaros³aj;sieradzki;³ódzkie
³ubniany;opolski;opolskie
³ubniany (krzy¿ula);opolski;opolskie
³ubnica;³êczycki;³ódzkie
³ubnice;staszowski;œwiêtokrzyskie
³ubnice-krusze;zambrowski;podlaskie
³ubniki;bia³ostocki;podlaskie
³ubno;bytowski;pomorskie
³ubno (kaŸmierówka);rzeszowski;podkarpackie
³ubno (³azek);rzeszowski;podkarpackie
³ubno Szlacheckie;jasielski;podkarpackie
³ubno-opace;jasielski;podkarpackie
³ubowa;opatowski;œwiêtokrzyskie
³ubowice;raciborski;œl¹skie
³ubowiczki;gnieŸnieñski;wielkopolskie
³ubowo;gnieŸnieñski;wielkopolskie
³uby;starogardzki;pomorskie
³uby-kiertany;³om¿yñski;podlaskie
³uby-kurki;³om¿yñski;podlaskie
³ucjanowo;szamotulski;wielkopolskie
³ucka;lubartowski;lubelskie
³ucka-kolonia;lubartowski;lubelskie
³uczaje;bielski;podlaskie
³uczewnica;kielecki;œwiêtokrzyskie
³ucznica;garwoliñski;mazowieckie
³uczyce;krakowski;ma³opolskie
³uczyna;oleœnicki;dolnoœl¹skie
³uczynów;kozienicki;mazowieckie
³uczywno;kolski;wielkopolskie
³ugi;œremski;wielkopolskie
³ugi (unis³awice);górowski;dolnoœl¹skie
³ugi Górzyckie;s³ubicki;lubuskie
³ugi Ujskie;pilski;wielkopolskie
³ugi Wa³eckie;wa³ecki;zachodniopomorskie
³ugi Wa³eckie (brzezinki);wa³ecki;zachodniopomorskie
³ugi Wa³eckie (papowo);wa³ecki;zachodniopomorskie
³ugi Wielkie;siedlecki;mazowieckie
³ugi-rad³y;k³obucki;œl¹skie
³ugi-rêtki;siedlecki;mazowieckie
³ugiele;suwalski;podlaskie
³ugowa Wola;zwoleñski;mazowieckie
³ugowice;grójecki;mazowieckie
³ugowina;³obeski;zachodniopomorskie
³ugowiny;poznañski;wielkopolskie
³ugowiska;w³oc³awski;kujawsko-pomorskie
³ugowo;bydgoski;kujawsko-pomorskie
³ugów;œwiebodziñski;lubuskie
³ugów (dobrowola);lubelski;lubelskie
³ugwa³d;olsztyñski;warmiñsko-mazurskie
³uka;szczycieñski;warmiñsko-mazurskie
³ukanowice;tarnowski;ma³opolskie
³ukaszew;gostyñski;wielkopolskie
³ukaszewo;jarociñski;wielkopolskie
³ukaszowice;wroc³awski;dolnoœl¹skie
³ukaszów;z³otoryjski;dolnoœl¹skie
³ukaszówka;krasnostawski;lubelskie
³ukawa;sandomierski;œwiêtokrzyskie
³ukawa (³ukawa Koœcielna);sandomierski;œwiêtokrzyskie
³ukawa (³ukawa Rz¹dowa);sandomierski;œwiêtokrzyskie
³ukawa (³ukawa Zakrzecze);sandomierski;œwiêtokrzyskie
³ukawica;staszowski;œwiêtokrzyskie
³ukawiec;lubaczowski;podkarpackie
³ukawka;opatowski;œwiêtokrzyskie
³ukawka (kolonie);opatowski;œwiêtokrzyskie
³ukawska Wola;kozienicki;mazowieckie
³ukawy;¿arski;lubuskie
³ukêcin;kamieñski;zachodniopomorskie
³ukiany;bia³ostocki;podlaskie
³uknajno;mr¹gowski;warmiñsko-mazurskie
³ukocin;tczewski;pomorskie
³ukom;s³upecki;wielkopolskie
³ukomie;chojnicki;pomorskie
³ukomie-kolonia;sierpecki;mazowieckie
³ukomierz;pajêczañski;³ódzkie
³ukomin;sulêciñski;lubuskie
³ukomin (graby);sulêciñski;lubuskie
³ukoszyn;sierpecki;mazowieckie
³ukoszyno-biki;sierpecki;mazowieckie
³ukoszyno-borki;p³ocki;mazowieckie
³ukowa;bi³gorajski;lubelskie
³ukowce;bialski;lubelskie
³ukowe;sanocki;podkarpackie
³ukowica;limanowski;ma³opolskie
³ukowice;gryfiñski;zachodniopomorskie
³ukowice Brzeskie;brzeski;opolskie
³ukowiec;garwoliñski;mazowieckie
³ukowiec (majorat-zaródcze);sandomierski;œwiêtokrzyskie
³ukowisko;bialski;lubelskie
³ukowo;makowski;mazowieckie
³uków;³ukowski;lubelskie
³uków (karwacz);³ukowski;lubelskie
³uków œl¹ski;rybnicki;œl¹skie
³ukówek;che³mski;lubelskie
³ukówiec;lubartowski;lubelskie
³ukszty;elbl¹ski;warmiñsko-mazurskie
³ukta;ostródzki;warmiñsko-mazurskie
³umbie;sejneñski;podlaskie
³umpia;olsztyñski;warmiñsko-mazurskie
³uniew;bialski;lubelskie
³uniewo Ma³e;wysokomazowiecki;podlaskie
³uniewo Wielkie;wysokomazowiecki;podlaskie
³upawa;s³upski;pomorskie
³upawsko;bytowski;pomorskie
³upianka Nowa;bia³ostocki;podlaskie
³upianka Stara;bia³ostocki;podlaskie
³upice;wschowski;lubuskie
³upichy;moniecki;podlaskie
³upiny;siedlecki;mazowieckie
³upki;lwówecki;dolnoœl¹skie
³upowo;gorzowski;lubuskie
³upstych;olsztyñski;warmiñsko-mazurskie
³uskowo;kamieñski;zachodniopomorskie
³uszczacz;tomaszowski;lubelskie
³uszczanowice;be³chatowski;³ódzkie
³uszczanowice-kolonia;be³chatowski;³ódzkie
³uszczanów;jarociñski;wielkopolskie
³uszczanów Drugi;gostyniñski;mazowieckie
³uszczanów Pierwszy;gostyniñski;mazowieckie
³uszczanówek;gostyniñski;mazowieckie
³uszcze;hajnowski;podlaskie
³uszczewo;koniñski;wielkopolskie
³uszczewo (³uszczewo-parcele);koniñski;wielkopolskie
³uszczów;hrubieszowski;lubelskie
³uszczów Drugi;lubelski;lubelskie
³uszczów Pierwszy;lubelski;lubelskie
³uszczów-kolonia;³êczyñski;lubelskie
³uszczyn;czêstochowski;œl¹skie
³uszkowo;koœciañski;wielkopolskie
³uszków;hrubieszowski;lubelskie
³utowiec;myszkowski;œl¹skie
³utynowo;olsztyñski;warmiñsko-mazurskie
³utynówko;olsztyñski;warmiñsko-mazurskie
³uzki;³osicki;mazowieckie
³uzki (³uzki-kolonia);soko³owski;mazowieckie
³u¿any;bia³ostocki;podlaskie
³u¿ki;s³upski;pomorskie
³u¿na;gorlicki;ma³opolskie
³ychowska Wola;grójecki;mazowieckie
³ychów;grójecki;mazowieckie
³ychów Goœcieradowski;kraœnicki;lubelskie
³ychów Szlachecki;kraœnicki;lubelskie
³yczaków;kazimierski;œwiêtokrzyskie
³yczana;nowos¹decki;ma³opolskie
³yczanka;myœlenicki;ma³opolskie
³yczba;staszowski;œwiêtokrzyskie
³yczyn;piaseczyñski;mazowieckie
³ykoszyn;tomaszowski;lubelskie
³ykoszyn (kolonia);tomaszowski;lubelskie
³ykowo;ko³obrzeski;zachodniopomorskie
³yna;nidzicki;warmiñsko-mazurskie
³yniec;che³miñski;kujawsko-pomorskie
³yniew;bialski;lubelskie
³yñski M³yn;nidzicki;warmiñsko-mazurskie
³ysa Góra;szczycieñski;warmiñsko-mazurskie
³ysa Góra (góry Drugie);jasielski;podkarpackie
³ysa Góra (góry Pierwsze);jasielski;podkarpackie
³ysa Góra (góry Trzecie);jasielski;podkarpackie
³ysak;szczycieñski;warmiñsko-mazurskie
³ysakowo;nidzicki;warmiñsko-mazurskie
³ysaków;lubelski;lubelskie
³ysaków Drugi;jêdrzejowski;œwiêtokrzyskie
³ysaków Kawêczyñski;jêdrzejowski;œwiêtokrzyskie
³ysaków Pod Lasem;jêdrzejowski;œwiêtokrzyskie
³ysaków-kolonia;stalowowolski;podkarpackie
³ysakówek;mielecki;podkarpackie
³yse;bielski;podlaskie
³yse (czarnia);ostro³êcki;mazowieckie
³yse (d¹brówki);ostro³êcki;mazowieckie
³yse (grzêda);ostro³êcki;mazowieckie
³yse (k¹cik);ostro³êcki;mazowieckie
³yse (mo¿d¿onek);ostro³êcki;mazowieckie
³yse (myszano);ostro³êcki;mazowieckie
³yse (przesowa);ostro³êcki;mazowieckie
³yse (rudne);ostro³êcki;mazowieckie
³yse (worek);ostro³êcki;mazowieckie
³ysek;koniñski;wielkopolskie
³ysek (sosnówka);koniñski;wielkopolskie
³ysek-sosnówka;koniñski;wielkopolskie
³ysiec;czêstochowski;œl¹skie
³ysina;¿ywiecki;œl¹skie
³ysinin;drawski;zachodniopomorskie
